"","gene_id","logFC","AveExpr","P.Value","adj.P.val"
"936","ENSG00000161203.13",-1.66424206941722,7.55592887312151,2.48578766719689e-08,3.88420738718533e-07
"937","ENSG00000079950.14",-2.22857182927675,5.34891520138184,2.76286733682335e-08,4.21983914062317e-07
"938","ENSG00000231770.6",3.38383983359149,3.42068973322698,3.13025196590193e-08,4.62480970391322e-07
"939","ENSG00000115649.16",-1.50893622018964,5.77607197805586,2.67477715997106e-08,4.12238848808053e-07
"940","ENSG00000186376.15",-3.02927775167474,3.05905237611238,3.29602268248216e-08,4.78333332747213e-07
"941","ENSG00000196547.15",-1.97678189213699,5.60019928122102,2.65410482411383e-08,4.10380905001236e-07
"942","ENSG00000021355.13",3.02423361206439,6.78546339108387,2.60532744739159e-08,4.03712724955354e-07
"943","ENSG00000253372.5",4.38782728923893,1.82867317290759,3.25950202505277e-08,4.742210329117e-07
"944","ENSG00000235781.1",7.44156262160743,-0.185782813528015,1.05512393699783e-08,2.11515432984238e-07
"945","ENSG00000135365.15",-1.92567295251442,3.76764393070262,3.15635331452014e-08,4.64416269871775e-07
"946","ENSG00000285744.1",7.97165799693551,2.02357342641286,2.48969058958671e-08,3.88420738718533e-07
"947","ENSG00000143799.13",-3.02071612850202,4.23470202196947,3.20987480899358e-08,4.6987173561569e-07
"948","ENSG00000163659.13",1.71357650867355,8.32508625818701,2.59514478631104e-08,4.03009060456803e-07
"949","ENSG00000135218.19",-6.14232030007553,7.15869826780564,2.86943561055052e-08,4.34602178233904e-07
"950","ENSG00000152503.9",2.17489912668625,6.0080975245557,2.67412323220683e-08,4.12238848808053e-07
"951","ENSG00000286511.1",9.97464475654093,1.50887508002435,1.68250817722359e-08,2.95483313604362e-07
"952","ENSG00000106948.16",-2.74153961707235,3.41826841495023,3.32769735209315e-08,4.80230424942978e-07
"953","ENSG00000116266.11",-1.67968624042116,5.88771410024163,2.7607630843463e-08,4.21983914062317e-07
"954","ENSG00000125863.20",-3.06823446083191,3.4231483248119,3.41153036676541e-08,4.90429947794141e-07
"955","ENSG00000040633.13",-4.58774584504526,4.02767673222945,3.4400316410655e-08,4.92396950629322e-07
"956","ENSG00000145414.9",2.47827776251948,2.2539695244941,3.45719708458063e-08,4.93929747474034e-07
"957","ENSG00000185338.6",8.08551269535868,3.09675382873706,3.23224858500266e-08,4.72179299937965e-07
"958","ENSG00000237181.1",3.92522182896647,2.4630814504274,3.51267327938244e-08,4.98862456685258e-07
"959","ENSG00000118985.16",4.9543422071923,6.74912093078709,2.8715927504221e-08,4.34602178233904e-07
"960","ENSG00000160049.12",-1.95225966775506,3.9336391651493,3.32313152404049e-08,4.80230424942978e-07
"961","ENSG00000101856.10",-1.7485372304296,4.23863378014638,3.23617142872153e-08,4.72269470910566e-07
"962","ENSG00000132313.15",-2.29547369732004,3.1449697632566,3.50805416449263e-08,4.98862456685258e-07
"963","ENSG00000099985.4",6.20173754623289,2.87321678293473,3.55043068313922e-08,5.03224237797719e-07
"964","ENSG00000158717.11",-3.8520838217568,3.45629030076671,3.48567192252619e-08,4.97500447124193e-07
"965","ENSG00000174125.8",-4.39288082856014,6.42688491382392,3.08170772686597e-08,4.58151491089844e-07
"966","ENSG00000178966.16",-2.99140090270776,2.97587558124149,3.59512971277811e-08,5.06720967066038e-07
"967","ENSG00000143614.10",-2.3902242510812,4.41615793155958,3.27619412315948e-08,4.76164653485041e-07
"968","ENSG00000203705.11",-2.30509984519349,2.20496388284808,3.64945899167803e-08,5.12682601908593e-07
"969","ENSG00000286162.2",4.79603222522941,1.77238464133661,3.43926853668576e-08,4.92396950629322e-07
"970","ENSG00000137770.14",-1.82617848435424,4.50860098725306,3.30826276695475e-08,4.78876901230826e-07
"971","ENSG00000000419.12",1.18006121502335,5.56987004140405,2.96216695575472e-08,4.43610894097146e-07
"972","ENSG00000132341.12",1.32984643922515,8.05951610849143,2.85739477518616e-08,4.34112353741237e-07
"973","ENSG00000119912.17",-2.39003798729042,5.00187479702259,3.30811527912843e-08,4.78876901230826e-07
"974","ENSG00000173852.14",-2.02581305158583,3.43479531326744,3.64155995250977e-08,5.12076447258929e-07
"975","ENSG00000086065.14",2.74969928273386,6.18025778758039,2.97586222285525e-08,4.45195220711341e-07
"976","ENSG00000260196.1",3.02396924359551,3.33978740227151,3.6578715674071e-08,5.13359637362919e-07
"977","ENSG00000130475.14",-4.31186305543957,2.17879483861915,3.57328462849141e-08,5.05598924638609e-07
"978","ENSG00000100902.11",2.29460897194095,4.51220979999627,3.41553718803927e-08,4.90429947794141e-07
"979","ENSG00000141034.10",-3.33055641796275,2.62790452508717,3.84836411092461e-08,5.3526412770773e-07
"980","ENSG00000178913.8",1.61893322437224,7.18734581278324,2.90454449411124e-08,4.37888853674585e-07
"981","ENSG00000122483.17",2.06072647052929,3.31398347203983,3.59638174987725e-08,5.06720967066038e-07
"982","ENSG00000167716.18",-2.13341238871431,5.27067367335897,3.2525574699375e-08,4.73693053751244e-07
"983","ENSG00000082153.18",1.91240874483267,9.06019205418299,2.99041780457901e-08,4.46904803075526e-07
"984","ENSG00000237499.7",3.65522614652345,2.64388827704434,3.93472091919874e-08,5.44944644464882e-07
"985","ENSG00000177000.13",-2.16851416862228,4.75895818936121,3.44302200377051e-08,4.92396950629322e-07
"986","ENSG00000084623.11",1.37549737310512,7.37869659109589,2.99391898991127e-08,4.46960507929596e-07
"987","ENSG00000163931.16",-1.98194926016446,6.51186220944004,3.08087008389838e-08,4.58151491089844e-07
"988","ENSG00000274213.1",4.7920070577264,1.4672397452529,3.83790221380936e-08,5.34426012950238e-07
"989","ENSG00000143256.5",1.56288092153665,4.30328530932465,3.49625116219736e-08,4.98512378785566e-07
"990","ENSG00000150593.18",-2.21904505533501,4.32549523053386,3.57780158752456e-08,5.05598924638609e-07
"991","ENSG00000174282.12",-3.08371014549067,2.9456121821804,4.02392350627762e-08,5.52255476793356e-07
"992","ENSG00000126524.10",1.60324062472502,4.98313504576828,3.37568350805037e-08,4.86663877694405e-07
"993","ENSG00000215414.4",2.37475762476343,4.76362983382144,3.57573660411808e-08,5.05598924638609e-07
"994","ENSG00000012660.14",1.92215236086371,7.02854442634174,3.10419204502429e-08,4.59581261629658e-07
"995","ENSG00000180304.14",-1.56191579538444,6.99288691984689,3.09447085915813e-08,4.59093511576243e-07
"996","ENSG00000110697.13",-1.93551076995776,5.73161008783964,3.29781152625467e-08,4.78333332747213e-07
"997","ENSG00000090104.12",7.48835221060907,3.01942534150878,4.08749523395405e-08,5.59368241451164e-07
"998","ENSG00000135317.13",-1.6218398501038,5.29553411537485,3.3953880275123e-08,4.89011176905929e-07
"999","ENSG00000115459.18",-2.12029957215955,4.1655562665112,3.80246754368874e-08,5.30525915983214e-07
"1000","ENSG00000127980.16",-3.15982011588792,1.17468068991848,3.59287248543309e-08,5.06720967066038e-07
"1001","ENSG00000024862.17",-2.97217484466456,3.49942489602971,4.05212027897711e-08,5.55058891905522e-07
"1002","ENSG00000238227.8",-3.09147083613141,4.33886038506589,3.94014011151553e-08,5.44944644464882e-07
"1003","ENSG00000180628.15",1.4797066321795,6.75587191939687,3.17072802604208e-08,4.65094366612559e-07
"1004","ENSG00000122729.19",2.08522968215444,5.26986971146297,3.4137954760696e-08,4.90429947794141e-07
"1005","ENSG00000072786.13",1.7603381926895,8.34106352103876,3.16768027492961e-08,4.65094366612559e-07
"1006","ENSG00000179335.18",1.32972077142234,6.76446041061041,3.16531226803712e-08,4.65094366612559e-07
"1007","ENSG00000144566.11",1.40391902743723,7.97705602897842,3.20211345508396e-08,4.6921635828497e-07
"1008","ENSG00000214106.9",2.77642041561312,2.32769721694833,4.20430256825087e-08,5.72610779719735e-07
"1009","ENSG00000173039.19",1.63945400974084,7.01793266155912,3.225451597622e-08,4.71668648671704e-07
"1010","ENSG00000144909.8",-1.6333286752305,6.09694103304719,3.32657719074684e-08,4.80230424942978e-07
"1011","ENSG00000168404.13",2.25244511374377,4.16999557634903,3.78306041245041e-08,5.28334155549159e-07
"1012","ENSG00000128340.15",2.24324590082254,7.28576419256217,3.24782683044377e-08,4.73486754352553e-07
"1013","ENSG00000121741.16",-1.51314051965085,5.28626573019601,3.50334151691366e-08,4.98862456685258e-07
"1014","ENSG00000104903.5",-5.44549117593856,1.2590567697013,2.69029584767133e-08,4.13293083609465e-07
"1015","ENSG00000138613.14",-1.7820761365628,4.30840376717949,3.85141403572161e-08,5.3526412770773e-07
"1016","ENSG00000171295.13",-2.8519175652448,2.2999079123382,4.34835744640288e-08,5.85764274276502e-07
"1017","ENSG00000204308.8",-3.98509418501512,3.37502327483164,4.36385515643527e-08,5.86433161720193e-07
"1018","ENSG00000168216.13",-2.30967780285897,4.38728215081941,3.91174135791203e-08,5.42592706606691e-07
"1019","ENSG00000162222.14",-2.82129143041489,3.04896644055306,4.37146578870305e-08,5.86433161720193e-07
"1020","ENSG00000183386.10",-4.00947824752888,4.99847634118021,4.11073862389485e-08,5.62010743728093e-07
"1021","ENSG00000269220.1",4.44223351845167,1.84897364562528,4.33362924452757e-08,5.84651189958124e-07
"1022","ENSG00000162419.12",1.45520543352094,5.41021255008029,3.54105731760151e-08,5.0239410026388e-07
"1023","ENSG00000115232.14",-2.98808366371001,3.78799553697559,4.27207234024851e-08,5.77983878078887e-07
"1024","ENSG00000126903.16",-2.67610642273482,3.98516075136454,4.23280391172335e-08,5.74848569266079e-07
"1025","ENSG00000153037.15",1.65310247695419,4.01217432723985,3.98585043591159e-08,5.496703202497e-07
"1026","ENSG00000166716.10",-1.5521558503219,5.60782732768315,3.60242282894445e-08,5.07072068543146e-07
"1027","ENSG00000168301.13",-4.74527292517176,2.54860465044205,4.33360063408711e-08,5.84651189958124e-07
"1028","ENSG00000262001.1",5.04361381444984,1.9916773036277,4.5044842999021e-08,6.00892317392169e-07
"1029","ENSG00000145936.9",3.14633306485596,2.95322783570708,4.46690286093924e-08,5.96993836990074e-07
"1030","ENSG00000012211.13",-3.77184179677886,1.17574754906886,3.42320394003409e-08,4.91037296097059e-07
"1031","ENSG00000181274.7",-3.71508455109333,4.15058687239395,4.44028128115034e-08,5.94548253643814e-07
"1032","ENSG00000196562.14",-3.17042654600597,4.40768769355209,4.21053400891444e-08,5.72913327479625e-07
"1033","ENSG00000267365.1",8.0368277481306,1.02605380179608,2.93934665391178e-08,4.41569856225644e-07
"1034","ENSG00000105875.14",-3.18064241494686,3.90485106288733,4.46331046939888e-08,5.96993836990074e-07
"1035","ENSG00000118640.11",-3.20302858376104,4.54540300884449,4.35007975787337e-08,5.85764274276502e-07
"1036","ENSG00000169926.11",-2.06888404726871,4.24894051832402,4.25114152754008e-08,5.75697241743745e-07
"1037","ENSG00000135373.12",4.88420914673,3.17193651943073,4.70512988443764e-08,6.18988864262989e-07
"1038","ENSG00000136490.9",-2.86447872455738,4.70780686110453,4.24620744014834e-08,5.75574627110051e-07
"1039","ENSG00000119929.13",-2.14094615116869,3.18781637723897,4.71878297679098e-08,6.2021391342606e-07
"1040","ENSG00000227500.10",-2.35870025712299,3.58515405810163,4.66856991311849e-08,6.1551533317613e-07
"1041","ENSG00000131242.18",-5.5452661471441,4.24986493342112,4.78172022666091e-08,6.25608396321469e-07
"1042","ENSG00000116874.11",1.66179577565854,3.26959145255634,4.58014418591667e-08,6.07581429751081e-07
"1043","ENSG00000117054.14",-3.04494426730285,3.35120815192875,4.76633244674496e-08,6.24166743048993e-07
"1044","ENSG00000114346.13",-2.25312930443457,2.66719334112894,4.86900416940937e-08,6.335470179267e-07
"1045","ENSG00000168090.10",-2.1240995174493,4.73774849750118,4.36422393043355e-08,5.86433161720193e-07
"1046","ENSG00000167881.15",1.51224718630379,6.99786954557184,3.70521136124136e-08,5.19493176820956e-07
"1047","ENSG00000088888.18",-1.75438656959666,5.26652869046274,4.0399150781341e-08,5.53918106730344e-07
"1048","ENSG00000123395.14",1.89005402927335,3.77829476937266,4.53968113821807e-08,6.03895944336327e-07
"1049","ENSG00000163399.16",1.62363885533359,7.54948302935268,3.7157057582415e-08,5.20453805568592e-07
"1050","ENSG00000150753.12",1.31250011416786,8.18188672829995,3.72064334730605e-08,5.20634980440367e-07
"1051","ENSG00000185507.21",3.80578254609177,6.78022478226192,3.86409129539931e-08,5.36504104347618e-07
"1052","ENSG00000160214.13",1.36495135774522,5.47202174853984,3.99045820517623e-08,5.49775085606102e-07
"1053","ENSG00000166037.11",-1.49095054940077,3.70398638686564,4.67011003823703e-08,6.1551533317613e-07
"1054","ENSG00000113282.13",1.10732755488126,7.65962993398812,3.75601934680558e-08,5.25070923755493e-07
"1055","ENSG00000144579.7",-2.92435597561417,3.34193107921683,4.87874938689979e-08,6.34237420296972e-07
"1056","ENSG00000181027.11",1.67426865887318,3.8583990940188,4.56867555822219e-08,6.06623305765059e-07
"1057","ENSG00000203880.12",-3.49273981534166,2.98807994932254,5.05726546526185e-08,6.53283469278445e-07
"1058","ENSG00000124574.15",-2.68117875499155,2.80916763754936,5.08952376880935e-08,6.55672011586827e-07
"1059","ENSG00000153551.14",-3.00863398659786,4.22830337418429,4.69374066084178e-08,6.18059657340521e-07
"1060","ENSG00000102225.16",1.67853630756163,5.67957491564691,4.01577279784177e-08,5.52197747476086e-07
"1061","ENSG00000175567.10",-3.26280359872753,6.01109777634293,4.30186925578218e-08,5.8146457953983e-07
"1062","ENSG00000164134.13",1.52582793210038,6.09370026376199,3.98340830359659e-08,5.496703202497e-07
"1063","ENSG00000150681.10",-4.49431149597976,1.83113690059148,5.09959927787015e-08,6.56378152098476e-07
"1064","ENSG00000150527.17",-2.38631278281427,4.64238142405978,4.60563541581133e-08,6.08702249636415e-07
"1065","ENSG00000251194.2",4.09647965908699,1.3588135877326,4.98262291756789e-08,6.46564338086217e-07
"1066","ENSG00000017260.19",2.09105103969678,7.80381324947088,3.93923157708031e-08,5.44944644464882e-07
"1067","ENSG00000196954.14",2.24005079924131,8.14942596682738,3.95479975312551e-08,5.46443172852071e-07
"1068","ENSG00000285441.1",4.10453638482218,0.429834956012,4.01379234914722e-08,5.52197747476086e-07
"1069","ENSG00000160991.16",-2.56564386478062,6.59790596775607,4.13089830470894e-08,5.63760573249165e-07
"1070","ENSG00000107819.13",-2.263522502183,6.08093368662775,4.22429396101968e-08,5.74238704291991e-07
"1071","ENSG00000037897.17",3.112744394267,3.2497208370769,5.26137415087267e-08,6.7235467346617e-07
"1072","ENSG00000110446.11",2.32584684045366,5.10143019006745,4.47445171191187e-08,5.97443846804532e-07
"1073","ENSG00000053770.12",-2.02568231292376,5.14840431396947,4.58635302652036e-08,6.07840683579744e-07
"1074","ENSG00000129084.17",1.34719122142679,5.26257191410392,4.39579532799395e-08,5.89143788471384e-07
"1075","ENSG00000060982.15",2.64989202088391,8.06090585009925,4.13142941269599e-08,5.63760573249165e-07
"1076","ENSG00000095951.17",2.37662641556764,5.83659249090065,4.3683487194364e-08,5.86433161720193e-07
"1077","ENSG00000170322.14",-1.67282007061271,4.26948829446554,5.06931070276692e-08,6.53657418866706e-07
"1078","ENSG00000256525.8",-2.66755018239211,2.53262668170432,5.65710417260034e-08,7.12097333162477e-07
"1079","ENSG00000092847.13",-5.55122481818712,3.71289447213271,5.68115853253938e-08,7.12739406636853e-07
"1080","ENSG00000112576.13",-2.58020125653208,3.54547365978794,5.39049755214398e-08,6.85178278714244e-07
"1081","ENSG00000236739.3",3.23095015628809,0.776599489812832,5.06277777301325e-08,6.53404751969651e-07
"1082","ENSG00000147364.17",-2.52829339597587,2.46737926584562,5.73883105889754e-08,7.19216485425168e-07
"1083","ENSG00000235568.7",-3.30116445632465,4.56047636770493,5.14410665761206e-08,6.61253808890481e-07
"1084","ENSG00000111679.17",-1.72978800005129,7.88899244936367,4.23899053272274e-08,5.75142048822505e-07
"1085","ENSG00000143554.14",-2.62293116491228,4.23557797662577,5.22184519183479e-08,6.68499124155409e-07
"1086","ENSG00000090020.11",-2.19947812997274,3.66588287086564,5.55486018792593e-08,7.02321128361927e-07
"1087","ENSG00000225921.7",1.2131434409266,5.57928141603096,4.59428022119354e-08,6.08167040445031e-07
"1088","ENSG00000184900.16",-2.01235838406722,5.56664486511138,4.83968540952012e-08,6.30306157208878e-07
"1089","ENSG00000107020.10",3.44706662195355,2.94666892924588,5.88728164331508e-08,7.33300238962424e-07
"1090","ENSG00000143815.15",-1.94173791456485,5.70693572742082,4.75708035238765e-08,6.23783564893799e-07
"1091","ENSG00000129925.11",-1.98771165067946,5.63800221751064,4.81020066398201e-08,6.28184066602477e-07
"1092","ENSG00000147955.17",-3.1254641744296,3.34100439840473,5.95415546450153e-08,7.39070539716189e-07
"1093","ENSG00000115738.10",2.92932564909217,7.67330279400918,4.51122633398491e-08,6.01230323075022e-07
"1094","ENSG00000175029.17",-1.41846859202353,5.63196246166793,4.8356947169264e-08,6.30306157208878e-07
"1095","ENSG00000155096.14",1.81660819033379,8.16545064452245,4.52864206591721e-08,6.02988902104e-07
"1096","ENSG00000171603.18",-2.29438332377706,4.11687070067975,5.67832017328673e-08,7.12739406636853e-07
"1097","ENSG00000178927.18",-2.16358499766542,5.05448891360468,5.14673644212371e-08,6.61253808890481e-07
"1098","ENSG00000188419.14",1.15189690352392,5.28438923331757,4.80589787124356e-08,6.28184066602477e-07
"1099","ENSG00000104763.19",-2.52825541002104,7.03204750433235,4.66402412368398e-08,6.1551533317613e-07
"1100","ENSG00000138413.13",-4.0527599104495,3.4966466241771,6.15218408486985e-08,7.58380103714716e-07
"1101","ENSG00000177565.18",-1.8032721698513,5.27361337769594,5.05477787346171e-08,6.53283469278445e-07
"1102","ENSG00000143322.21",2.83354372692526,5.53347460706824,5.00773442600872e-08,6.49233228170477e-07
"1103","ENSG00000171928.14",1.63071151489562,5.23003040817014,5.01311968811345e-08,6.49342166673408e-07
"1104","ENSG00000198246.9",-3.40611485124633,2.49646192892301,6.3729044441147e-08,7.78202442675784e-07
"1105","ENSG00000011258.16",-2.01139803727017,2.96779218377572,6.16989143468199e-08,7.5925270393886e-07
"1106","ENSG00000171443.7",-4.18856066517062,1.37922486757675,5.26799362342703e-08,6.72598971384289e-07
